"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","2021-11-23","Commercial & Professional Services",25002222
"RTR","RUMBLE RESOURCES LIMITED","2011-07-01","Materials",217147929
"RUL","RPMGLOBAL HOLDINGS LIMITED","2008-05-27","Software & Services",354562183
"RVR","RED RIVER RESOURCES LIMITED","2005-07-15","Materials",93323608
"RVS","REVASUM INC.","2018-12-04","Semiconductors & Semiconductor Equipment",48721661
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","2016-04-29","Capital Goods",3239388537
"RWD","REWARD MINERALS LTD","1991-12-12","Materials",23424323
"RWL","RUBICON WATER LIMITED","2021-09-02","Technology Hardware & Equipment",221731784
"RXH","REWARDLE HOLDINGS LIMITED","2014-10-07","Media & Entertainment",4736893
"RXL","ROX RESOURCES LIMITED","2004-04-27","Materials",55750513
"RXM","REX MINERALS LIMITED","2007-09-20","Materials",124457393
"RYD","RYDER CAPITAL LIMITED","2015-09-28","Not Applic",122359957
"RZI","RAIZ INVEST LIMITED","2018-06-21","Diversified Financials",78494191
"S2R","S2 RESOURCES LTD","2015-10-19","Materials",53456228
"S32","SOUTH32 LIMITED","2015-05-18","Materials",20759991882
"S3N","SENSORE LTD.","2022-02-11","Class Pend",45346226
"S66","STAR COMBO PHARMA LIMITED","2018-05-16","Household & Personal Products",24210537
"SAN","SAGALIO ENERGY LIMITED","2011-12-15","Energy",3274562
"SAU","SOUTHERN GOLD LIMITED","2005-04-21","Materials",10239780
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","2021-06-16","Not Applic",67490313
"SBM","ST BARBARA LIMITED","1969-05-15","Materials",946252331
"SBR","SABRE RESOURCES LIMITED","1987-12-17","Materials",13945824
"SBW","SHEKEL BRAINWEIGH LTD","2018-11-20","Software & Services",20697813
"SCG","SCENTRE GROUP","2014-06-25","Real Estate",14273540432
"SCL","SCHROLE GROUP LTD","2013-11-11","Software & Services",12175893
"SCN","SCORPION MINERALS LIMITED","2007-03-07","Materials",26214664
"SCP","SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","2012-11-26","Real Estate",3159090116
"SCT","SCOUT SECURITY LIMITED","2017-08-25","Consumer Services",4908629
"SCU","STEMCELL UNITED LIMITED","2000-06-13","Pharmaceuticals, Biotechnology & Life Sciences","N/A"
"SDF","STEADFAST GROUP LIMITED","2013-08-02","Insurance",4702226875
"SDG","SUNLAND GROUP LIMITED","1995-02-28","Real Estate",371024786
"SDI","SDI LIMITED","1985-11-07","Health Care Equipment & Services",95686752
